"response","var","time","level","predicted.value","standard.error","est.status"
"insulin","TBFM",120,"39.5",4.72334801370159,0.959443876927757,"Estimable"
"insulin","TBFM",120,"4.3",3.66278357890631,0.634872867075365,"Estimable"
"insulin","TBFM",120,"43.9",2.27719627043487,0.959443876927756,"Estimable"
"insulin","TBFM",120,"45.3",2.83490029610836,0.399986184859665,"Estimable"
"insulin","TBFM",120,"48.9",3.33313525672551,0.635157416758989,"Estimable"
"insulin","TBFM",120,"49.1",-0.0691264174062725,1.28172044720251,"Estimable"
"insulin","TBFM",120,"53.2",2.86984050895304,0.946254208330274,"Estimable"
"insulin","TBFM",120,"55.6",2.39134652159387,0.634808549019397,"Estimable"
"insulin","TBFM",120,"57.6",2.14700113366819,0.394929682783702,"Estimable"
"insulin","TBFM",120,"572.7",3.64216482390905,0.401768073555389,"Estimable"
"insulin","TBFM",120,"58.2",3.48910988941764,0.917924724410046,"Estimable"
"insulin","TBFM",120,"59.4",2.39811991551916,0.917925132619559,"Estimable"
"insulin","TBFM",120,"6.6",-0.460076962800674,1.2817204472025,"Estimable"
"insulin","TBFM",120,"6.8",0.67980996036145,1.19433304056682,"Estimable"
"insulin","TBFM",120,"61.9",2.89525260478712,0.955400011332524,"Estimable"
"insulin","TBFM",120,"69.2",2.87752143556439,0.959443876927757,"Estimable"
"insulin","TBFM",120,"73.6",3.71831527609731,0.95944387692776,"Estimable"
"insulin","TBFM",120,"74.3",2.56078581025139,0.395565118277843,"Estimable"
"insulin","TBFM",120,"74.7",3.31594966669762,1.13907994326533,"Estimable"
"insulin","TBFM",120,"75.5",3.11711306822646,0.51858522861996,"Estimable"
"insulin","TBFM",120,"75.6",3.28120687935312,0.363232429503487,"Estimable"
"insulin","TBFM",120,"77.5",2.54116050461072,0.955396116124614,"Estimable"
"insulin","TBFM",120,"81",3.18761097175736,0.959443876927759,"Estimable"
"insulin","TBFM",120,"85.7",2.71930386408468,0.40176807355539,"Estimable"
"insulin","TBFM",120,"86.7",2.75341191892813,0.394130517455901,"Estimable"
"insulin","TBFM",120,"87.2",3.39065630846152,0.401768073555389,"Estimable"
"insulin","TBFM",120,"9.8",2.0104466687644,0.394928861416666,"Estimable"
"insulin","TBFM",120,"9.9",1.22106433781044,0.911859779390206,"Estimable"
"insulin","TBFM",120,"90.7",2.82003772072654,0.391952907816704,"Estimable"
"insulin","TBFM",120,"91.6",2.81080175429253,0.39361433318479,"Estimable"
"insulin","TBFM",120,"96.2",4.37880594925777,0.635157416758989,"Estimable"
"insulin","TBFM",120,"96.6",4.38256937159052,0.399986184859665,"Estimable"
"insulin","TBFM",120,"97.1",2.47983806183086,1.28172044720249,"Estimable"
"insulin","TBFM",120,"98.2",3.17256992230052,1.26398313315139,"Estimable"
"insulin","TBFM",120,"98.8",2.31452068772694,0.57018495632177,"Estimable"
"insulin","TBFM",120,"n",2.03439849839198,0.173727164434269,"Estimable"
"insulin","TBFM",129.0000000001,"-3.7",2.78365886409905,0.399252016869003,"Estimable"
"insulin","TBFM",129.0000000001,"10.7",1.80972557657856,0.906978749871081,"Estimable"
"insulin","TBFM",129.0000000001,"105.9",3.09196258567156,0.398138696441054,"Estimable"
"insulin","TBFM",129.0000000001,"115.9",2.38981775630104,1.27667817180954,"Estimable"
"insulin","TBFM",129.0000000001,"116.9",3.89015756714757,0.931051687780119,"Estimable"
"insulin","TBFM",129.0000000001,"119.1",2.3582853417481,1.27834711644888,"Estimable"
"insulin","TBFM",129.0000000001,"119.3",3.58865093140579,0.399930694520022,"Estimable"
"insulin","TBFM",129.0000000001,"120.7",2.238459562132,1.27834711644886,"Estimable"
"insulin","TBFM",129.0000000001,"127.7",3.38717458314447,1.27667846874386,"Estimable"
"insulin","TBFM",129.0000000001,"130.9",5.59914979676274,0.393059513667098,"Estimable"
"insulin","TBFM",129.0000000001,"138.3",2.7191030473764,1.09858661799234,"Estimable"
"insulin","TBFM",129.0000000001,"138.6",2.28240401954648,1.1840386981405,"Estimable"
"insulin","TBFM",129.0000000001,"143.6",2.20213347878132,0.399930694520022,"Estimable"
"insulin","TBFM",129.0000000001,"15.8",1.2314242677125,1.27834711644888,"Estimable"
"insulin","TBFM",129.0000000001,"150.4",3.47127558158603,0.952608327236827,"Estimable"
"insulin","TBFM",129.0000000001,"153.3",3.53439654280667,0.399930694520022,"Estimable"
"insulin","TBFM",129.0000000001,"156.3",3.05865534394233,0.390921825298559,"Estimable"
"insulin","TBFM",129.0000000001,"157.5",2.82541938851282,0.399930694520022,"Estimable"
"insulin","TBFM",129.0000000001,"17.2",1.58901922968666,0.391527667039212,"Estimable"
"insulin","TBFM",129.0000000001,"190.7",2.16176065382816,0.872856928728143,"Estimable"
"insulin","TBFM",129.0000000001,"25.3",-0.0564139296144799,1.27834711644887,"Estimable"
"insulin","TBFM",129.0000000001,"270",3.13767369371063,0.398173014309674,"Estimable"
"insulin","TBFM",129.0000000001,"289.7",1.88474971566588,0.935071711542596,"Estimable"
"insulin","TBFM",129.0000000001,"3.1",3.60627864866245,0.604791316008805,"Estimable"
"insulin","TBFM",129.0000000001,"3.8",3.35860602054361,1.27834711644887,"Estimable"
"insulin","TBFM",129.0000000001,"30.1",0.526101414775704,1.19203380224186,"Estimable"
"insulin","TBFM",129.0000000001,"304.9",2.96914237061909,1.09858602722953,"Estimable"
"insulin","TBFM",129.0000000001,"32.6",3.19689455114941,0.393059513667098,"Estimable"
"insulin","TBFM",129.0000000001,"346",1.47176743124103,0.956759633903107,"Estimable"
"insulin","TBFM",129.0000000001,"35.7",2.73926802872904,1.27834711644887,"Estimable"
"insulin","TBFM",129.0000000001,"37.9",2.41395364053095,0.956759633903102,"Estimable"
"insulin","TBFM",129.0000000001,"39.3",2.89764630879076,0.935071711542597,"Estimable"
"insulin","TBFM",129.0000000001,"39.5",4.68283276454415,0.956759633903103,"Estimable"
"insulin","TBFM",129.0000000001,"4.3",3.63237953890066,0.60449185661859,"Estimable"
"insulin","TBFM",129.0000000001,"43.9",2.23157529327523,0.956759633903102,"Estimable"
"insulin","TBFM",129.0000000001,"45.3",2.84399124884955,0.398173014309674,"Estimable"
"insulin","TBFM",129.0000000001,"48.9",3.18403023624603,0.604791316008805,"Estimable"
"insulin","TBFM",129.0000000001,"49.1",-0.121728252495236,1.27834711644888,"Estimable"
"insulin","TBFM",129.0000000001,"53.2",2.60360149151153,0.943532442937172,"Estimable"
"insulin","TBFM",129.0000000001,"55.6",2.36553516260626,0.604773553544338,"Estimable"
"insulin","TBFM",129.0000000001,"57.6",2.09333286677105,0.393060338668879,"Estimable"
"insulin","TBFM",129.0000000001,"572.7",3.60666427669177,0.399930694520022,"Estimable"
"insulin","TBFM",129.0000000001,"58.2",3.29518277185891,0.935071500606005,"Estimable"
"insulin","TBFM",129.0000000001,"59.4",2.46312139480199,0.935071711542596,"Estimable"
"insulin","TBFM",129.0000000001,"6.6",-0.36066424971213,1.27834711644888,"Estimable"
"insulin","TBFM",129.0000000001,"6.8",0.426803651393215,1.19195629589854,"Estimable"
"insulin","TBFM",129.0000000001,"61.9",2.89770171469827,0.9526105533236,"Estimable"
"insulin","TBFM",129.0000000001,"69.2",2.93847872691535,0.956759633903103,"Estimable"
"insulin","TBFM",129.0000000001,"73.6",3.72807475162992,0.956759633903105,"Estimable"
"insulin","TBFM",129.0000000001,"74.3",2.51847570960176,0.393425325559322,"Estimable"
"insulin","TBFM",129.0000000001,"74.7",3.22818022342826,1.13827274757909,"Estimable"
"insulin","TBFM",129.0000000001,"75.5",3.08821357224183,0.504666765199523,"Estimable"
"insulin","TBFM",129.0000000001,"75.6",3.18873881915752,0.36164989918702,"Estimable"
"insulin","TBFM",129.0000000001,"77.5",2.43551804371344,0.952608260727136,"Estimable"
"insulin","TBFM",129.0000000001,"81",3.08065851578434,0.956759633903105,"Estimable"
"insulin","TBFM",129.0000000001,"85.7",2.59421081423633,0.399930694520022,"Estimable"
"insulin","TBFM",129.0000000001,"86.7",2.74211902878756,0.39197652009379,"Estimable"
"insulin","TBFM",129.0000000001,"87.2",3.22574075929745,0.399930694520022,"Estimable"
"insulin","TBFM",129.0000000001,"9.8",1.86404007021762,0.39305951339552,"Estimable"
"insulin","TBFM",129.0000000001,"9.9",1.29986411638937,0.90711206729143,"Estimable"
"insulin","TBFM",129.0000000001,"90.7",2.77495260294166,0.390073124122819,"Estimable"
"insulin","TBFM",129.0000000001,"91.6",2.66237412170167,0.392363090280027,"Estimable"
"insulin","TBFM",129.0000000001,"96.2",4.33934037303863,0.604791316008805,"Estimable"
"insulin","TBFM",129.0000000001,"96.6",4.19792514994454,0.398173014309674,"Estimable"
"insulin","TBFM",129.0000000001,"97.1",2.43933176279779,1.27834711644886,"Estimable"
"insulin","TBFM",129.0000000001,"98.2",3.0195162614101,1.25959743038237,"Estimable"
"insulin","TBFM",129.0000000001,"98.8",2.39314156324254,0.569624711738367,"Estimable"
"insulin","TBFM",129.0000000001,"n",2.01527154770593,0.173777376996406,"Estimable"
"insulin","TBFM",138.0000000002,"-3.7",2.6979428693467,0.404233492509544,"Estimable"
"insulin","TBFM",138.0000000002,"10.7",1.71178582050475,0.926631620268653,"Estimable"
"insulin","TBFM",138.0000000002,"105.9",3.10071327680735,0.402469022793039,"Estimable"
"insulin","TBFM",138.0000000002,"115.9",2.02718923844741,1.2919212092976,"Estimable"
"insulin","TBFM",138.0000000002,"116.9",3.71669354544785,0.956561895517185,"Estimable"
"insulin","TBFM",138.0000000002,"119.1",2.25797329501343,1.29236490864506,"Estimable"
"insulin","TBFM",138.0000000002,"119.3",3.58014266122348,0.404413853542288,"Estimable"
"insulin","TBFM",138.0000000002,"120.7",2.17520841110479,1.29236490864505,"Estimable"
"insulin","TBFM",138.0000000002,"127.7",3.33400353879347,1.29192128820143,"Estimable"
"insulin","TBFM",138.0000000002,"130.9",5.48604345261779,0.397620152660641,"Estimable"
"insulin","TBFM",138.0000000002,"138.3",2.60071975449809,1.11626337648844,"Estimable"
"insulin","TBFM",138.0000000002,"138.6",2.0386278830873,1.18958891834042,"Estimable"
"insulin","TBFM",138.0000000002,"143.6",2.1336804326773,0.404413853542288,"Estimable"
"insulin","TBFM",138.0000000002,"15.8",1.21228143281287,1.29236490864506,"Estimable"
"insulin","TBFM",138.0000000002,"150.4",3.37786225455788,0.962589158563649,"Estimable"
"insulin","TBFM",138.0000000002,"153.3",3.29576183705713,0.404413853542288,"Estimable"
"insulin","TBFM",138.0000000002,"156.3",2.86887712067411,0.394833895879645,"Estimable"
"insulin","TBFM",138.0000000002,"157.5",2.70293549397181,0.404413853542288,"Estimable"
"insulin","TBFM",138.0000000002,"17.2",1.5069480569415,0.395908673036027,"Estimable"
"insulin","TBFM",138.0000000002,"190.7",2.01217214374989,0.882385264276011,"Estimable"
"insulin","TBFM",138.0000000002,"25.3",-0.183035558593609,1.29236490864506,"Estimable"
"insulin","TBFM",138.0000000002,"270",3.18734136860645,0.402477730334893,"Estimable"
"insulin","TBFM",138.0000000002,"289.7",1.87129421753506,0.961550893230672,"Estimable"
"insulin","TBFM",138.0000000002,"3.1",3.59835825459386,0.58689420192325,"Estimable"
"insulin","TBFM",138.0000000002,"3.8",3.21797355005319,1.29236490864505,"Estimable"
"insulin","TBFM",138.0000000002,"30.1",0.00386311805254821,1.19671669265295,"Estimable"
"insulin","TBFM",138.0000000002,"304.9",2.93189361250577,1.11626257053476,"Estimable"
"insulin","TBFM",138.0000000002,"32.6",3.2170641669348,0.397620152660641,"Estimable"
"insulin","TBFM",138.0000000002,"346",1.36629061972422,0.967270952141045,"Estimable"
"insulin","TBFM",138.0000000002,"35.7",2.7359394769174,1.29236490864505,"Estimable"
"insulin","TBFM",138.0000000002,"37.9",2.31746938883326,0.967270952141037,"Estimable"
"insulin","TBFM",138.0000000002,"39.3",2.86408519632592,0.961550893230672,"Estimable"
"insulin","TBFM",138.0000000002,"39.5",4.61205637519165,0.967270952141036,"Estimable"
"insulin","TBFM",138.0000000002,"4.3",3.5787545172343,0.586584971005327,"Estimable"
"insulin","TBFM",138.0000000002,"43.9",2.1703294714616,0.967270952141035,"Estimable"
"insulin","TBFM",138.0000000002,"45.3",2.84733557297186,0.402477730334893,"Estimable"
"insulin","TBFM",138.0000000002,"48.9",2.99624162594078,0.58689420192325,"Estimable"
"insulin","TBFM",138.0000000002,"49.1",-0.190160731018715,1.29236490864507,"Estimable"
"insulin","TBFM",138.0000000002,"53.2",2.27797395313998,0.95418948257902,"Estimable"
"insulin","TBFM",138.0000000002,"55.6",2.31566564110642,0.587235864927207,"Estimable"
"insulin","TBFM",138.0000000002,"57.6",2.02138456980325,0.397620968199805,"Estimable"
"insulin","TBFM",138.0000000002,"572.7",3.55254074139037,0.404413853542289,"Estimable"
"insulin","TBFM",138.0000000002,"58.2",3.05323080132017,0.961550838071624,"Estimable"
"insulin","TBFM",138.0000000002,"59.4",2.54188295167111,0.961550893230672,"Estimable"
"insulin","TBFM",138.0000000002,"6.6",-0.248741575063358,1.29236490864506,"Estimable"
"insulin","TBFM",138.0000000002,"6.8",0.158532502886259,1.19663607625164,"Estimable"
"insulin","TBFM",138.0000000002,"61.9",2.89096998797535,0.962589624631181,"Estimable"
"insulin","TBFM",138.0000000002,"69.2",2.99431098225296,0.967270952141036,"Estimable"
"insulin","TBFM",138.0000000002,"73.6",3.71415274917972,0.96727095214104,"Estimable"
"insulin","TBFM",138.0000000002,"74.3",2.44564666223383,0.397634690936279,"Estimable"
"insulin","TBFM",138.0000000002,"74.7",3.11367720850319,1.13964414864195,"Estimable"
"insulin","TBFM",138.0000000002,"75.5",3.03609092901297,0.499833283838183,"Estimable"
"insulin","TBFM",138.0000000002,"75.6",3.05192292001954,0.365708488269124,"Estimable"
"insulin","TBFM",138.0000000002,"77.5",2.29334909228368,0.962589161136222,"Estimable"
"insulin","TBFM",138.0000000002,"81",2.95107401656647,0.967270952141039,"Estimable"
"insulin","TBFM",138.0000000002,"85.7",2.42399351322344,0.404413853542289,"Estimable"
"insulin","TBFM",138.0000000002,"86.7",2.712559408936,0.396194972798565,"Estimable"
"insulin","TBFM",138.0000000002,"87.2",3.02192854968161,0.404413853542288,"Estimable"
"insulin","TBFM",138.0000000002,"9.8",1.68158454411287,0.397620152392179,"Estimable"
"insulin","TBFM",138.0000000002,"9.9",1.37867298099289,0.926762110570847,"Estimable"
"insulin","TBFM",138.0000000002,"90.7",2.70213185104168,0.394426007780139,"Estimable"
"insulin","TBFM",138.0000000002,"91.6",2.48273877679443,0.397433605649736,"Estimable"
"insulin","TBFM",138.0000000002,"96.2",4.27568694017544,0.586894201923249,"Estimable"
"insulin","TBFM",138.0000000002,"96.6",3.97303391006578,0.402477730334893,"Estimable"
"insulin","TBFM",138.0000000002,"97.1",2.37358090888389,1.29236490864505,"Estimable"
"insulin","TBFM",138.0000000002,"98.2",2.82656823925024,1.2725707727862,"Estimable"
"insulin","TBFM",138.0000000002,"98.8",2.48706271087877,0.577309180841533,"Estimable"
"insulin","TBFM",138.0000000002,"n",1.97923896056114,0.17703397857195,"Estimable"
"insulin","TBFM",147.0000000003,"-3.7",2.59220919182493,0.419706132350821,"Estimable"
"insulin","TBFM",147.0000000003,"10.7",1.59125413788478,0.986448141822167,"Estimable"
"insulin","TBFM",147.0000000003,"105.9",3.09300302313452,0.417264570347684,"Estimable"
"insulin","TBFM",147.0000000003,"115.9",1.61057749341615,1.33589754372771,"Estimable"
"insulin","TBFM",147.0000000003,"116.9",3.49165712783661,0.994316550513584,"Estimable"
"insulin","TBFM",147.0000000003,"119.1",2.12098309470809,1.33590450029928,"Estimable"
"insulin","TBFM",147.0000000003,"119.3",3.55871281469695,0.419708948756707,"Estimable"
"insulin","TBFM",147.0000000003,"120.7",2.10518655845357,1.33590450029926,"Estimable"
"insulin","TBFM",147.0000000003,"127.7",3.25174320369582,1.3358975449646,"Estimable"
"insulin","TBFM",147.0000000003,"130.9",5.33962801564159,0.413166821673048,"Estimable"
"insulin","TBFM",147.0000000003,"138.3",2.46235782039478,1.16687784944627,"Estimable"
"insulin","TBFM",147.0000000003,"138.6",1.75040621121355,1.20994602199383,"Estimable"
"insulin","TBFM",147.0000000003,"143.6",2.05381213327978,0.419708948756707,"Estimable"
"insulin","TBFM",147.0000000003,"15.8",1.19128285329407,1.33590450029927,"Estimable"
"insulin","TBFM",147.0000000003,"150.4",3.26103044437712,0.99430936710109,"Estimable"
"insulin","TBFM",147.0000000003,"153.3",3.01619792775842,0.419708948756707,"Estimable"
"insulin","TBFM",147.0000000003,"156.3",2.64359866517775,0.409694986661618,"Estimable"
"insulin","TBFM",147.0000000003,"157.5",2.55145148702548,0.419708948756707,"Estimable"
"insulin","TBFM",147.0000000003,"17.2",1.39612095780586,0.410970346751774,"Estimable"
"insulin","TBFM",147.0000000003,"190.7",1.8309988137939,0.914872145352239,"Estimable"
"insulin","TBFM",147.0000000003,"25.3",-0.333041069666876,1.33590450029927,"Estimable"
"insulin","TBFM",147.0000000003,"270",3.23801395101199,0.417264851231568,"Estimable"
"insulin","TBFM",147.0000000003,"289.7",1.86031586764158,1.00010991191405,"Estimable"
"insulin","TBFM",147.0000000003,"3.1",3.57234134441536,0.598861902148654,"Estimable"
"insulin","TBFM",147.0000000003,"3.8",3.02787006769771,1.33590450029927,"Estimable"
"insulin","TBFM",147.0000000003,"30.1",-0.568159449613986,1.21371955971745,"Estimable"
"insulin","TBFM",147.0000000003,"304.9",2.87670499588509,1.16687802220863,"Estimable"
"insulin","TBFM",147.0000000003,"32.6",3.22456870321998,0.413166821673048,"Estimable"
"insulin","TBFM",147.0000000003,"346",1.24953977494043,1.00019931770084,"Estimable"
"insulin","TBFM",147.0000000003,"35.7",2.7005138031047,1.33590450029927,"Estimable"
"insulin","TBFM",147.0000000003,"37.9",2.20170169571759,1.00019931770083,"Estimable"
"insulin","TBFM",147.0000000003,"39.3",2.82096743608426,1.00010991191405,"Estimable"
"insulin","TBFM",147.0000000003,"39.5",4.51101884564408,1.00019931770083,"Estimable"
"insulin","TBFM",147.0000000003,"4.3",3.50190851390723,0.598558231593754,"Estimable"
"insulin","TBFM",147.0000000003,"43.9",2.09345880499399,1.00019931770083,"Estimable"
"insulin","TBFM",147.0000000003,"45.3",2.84493326847528,0.417264851231568,"Estimable"
"insulin","TBFM",147.0000000003,"48.9",2.76976942580977,0.598861902148654,"Estimable"
"insulin","TBFM",147.0000000003,"49.1",-0.274423852976704,1.33590450029928,"Estimable"
"insulin","TBFM",147.0000000003,"53.2",1.89295789383836,0.987554124561179,"Estimable"
"insulin","TBFM",147.0000000003,"55.6",2.24173795709435,0.599550208627552,"Estimable"
"insulin","TBFM",147.0000000003,"57.6",1.93115624276482,0.413167606525109,"Estimable"
"insulin","TBFM",147.0000000003,"572.7",3.47979421800486,0.419708948756707,"Estimable"
"insulin","TBFM",147.0000000003,"58.2",2.76325397780139,1.00010991105442,"Estimable"
"insulin","TBFM",147.0000000003,"59.4",2.6344045861265,1.00010991191405,"Estimable"
"insulin","TBFM",147.0000000003,"6.6",-0.124308938854358,1.33590450029927,"Estimable"
"insulin","TBFM",147.0000000003,"6.8",-0.125003485159418,1.21364606419189,"Estimable"
"insulin","TBFM",147.0000000003,"61.9",2.87505742461837,0.994308261470008,"Estimable"
"insulin","TBFM",147.0000000003,"69.2",3.04501820157725,1.00019931770083,"Estimable"
"insulin","TBFM",147.0000000003,"73.6",3.67654926874672,1.00019931770083,"Estimable"
"insulin","TBFM",147.0000000003,"74.3",2.34229866814761,0.412772755783179,"Estimable"
"insulin","TBFM",147.0000000003,"74.7",2.9724406219224,1.14489952978075,"Estimable"
"insulin","TBFM",147.0000000003,"75.5",2.96074513853987,0.513772183893532,"Estimable"
"insulin","TBFM",147.0000000003,"75.6",2.87075918193916,0.379411560998322,"Estimable"
"insulin","TBFM",147.0000000003,"77.5",2.11465365032147,0.994309429030849,"Estimable"
"insulin","TBFM",147.0000000003,"81",2.79885747410377,1.00019931770083,"Estimable"
"insulin","TBFM",147.0000000003,"85.7",2.20865196104601,0.419708948756707,"Estimable"
"insulin","TBFM",147.0000000003,"86.7",2.66473305937342,0.411379946610421,"Estimable"
"insulin","TBFM",147.0000000003,"87.2",2.779219679614,0.419708948756707,"Estimable"
"insulin","TBFM",147.0000000003,"9.8",1.46308009045015,0.413166821414687,"Estimable"
"insulin","TBFM",147.0000000003,"9.9",1.45749093162097,0.986570720431347,"Estimable"
"insulin","TBFM",147.0000000003,"90.7",2.60157546502659,0.40945416683294,"Estimable"
"insulin","TBFM",147.0000000003,"91.6",2.27189571957082,0.413164355929252,"Estimable"
"insulin","TBFM",147.0000000003,"96.2",4.18784565066824,0.598861902148653,"Estimable"
"insulin","TBFM",147.0000000003,"96.6",3.70789565195423,0.417264851231568,"Estimable"
"insulin","TBFM",147.0000000003,"97.1",2.28258550008916,1.33590450029926,"Estimable"
"insulin","TBFM",147.0000000003,"98.2",2.59372585582094,1.31526872710996,"Estimable"
"insulin","TBFM",147.0000000003,"98.8",2.59628413063564,0.598767993573,"Estimable"
"insulin","TBFM",147.0000000003,"n",1.92630073695761,0.185507371113609,"Estimable"
"insulin","TBFM",150,"-3.7",2.55251625870679,0.427912168182594,"Estimable"
"insulin","TBFM",150,"10.7",1.54605648222858,1.01760166590404,"Estimable"
"insulin","TBFM",150,"105.9",3.08677495084245,0.42525610267501,"Estimable"
"insulin","TBFM",150,"115.9",1.45971063905002,1.35894466494258,"Estimable"
"insulin","TBFM",150,"116.9",3.405184456218,1.01010776335218,"Estimable"
"insulin","TBFM",150,"119.1",2.06716899381903,1.35907102384906,"Estimable"
"insulin","TBFM",150,"119.3",3.5486980711128,0.42796320925366,"Estimable"
"insulin","TBFM",150,"120.7",2.08034134054508,1.35907102384904,"Estimable"
"insulin","TBFM",150,"127.7",3.21785880516796,1.3589446874104,"Estimable"
"insulin","TBFM",150,"130.9",5.28342084936013,0.421549201564468,"Estimable"
"insulin","TBFM",150,"138.3",2.41179747764942,1.19319391039567,"Estimable"
"insulin","TBFM",150,"138.6",1.64445553495333,1.22120401110114,"Estimable"
"insulin","TBFM",150,"143.6",2.02465264386314,0.42796320925366,"Estimable"
"insulin","TBFM",150,"15.8",1.18387093909548,1.35907102384906,"Estimable"
"insulin","TBFM",150,"150.4",3.216882400288,1.01126547972185,"Estimable"
"insulin","TBFM",150,"153.3",2.91391457943732,0.42796320925366,"Estimable"
"insulin","TBFM",150,"156.3",2.56061690619326,0.417857211874831,"Estimable"
"insulin","TBFM",150,"157.5",2.49451234862647,0.42796320925366,"Estimable"
"insulin","TBFM",150,"17.2",1.35278838556776,0.419108387767877,"Estimable"
"insulin","TBFM",150,"190.7",1.76358885495454,0.932407358710922,"Estimable"
"insulin","TBFM",150,"25.3",-0.388239324928166,1.35907102384905,"Estimable"
"insulin","TBFM",150,"270",3.25512812459186,0.425259292058978,"Estimable"
"insulin","TBFM",150,"289.7",1.8572068950635,1.01611930066993,"Estimable"
"insulin","TBFM",150,"3.1",3.55964759299963,0.612507523412733,"Estimable"
"insulin","TBFM",150,"3.8",2.95350868206222,1.35907102384905,"Estimable"
"insulin","TBFM",150,"30.1",-0.769896810134193,1.22312432429967,"Estimable"
"insulin","TBFM",150,"304.9",2.85432215512361,1.19319475348932,"Estimable"
"insulin","TBFM",150,"32.6",3.22425575320399,0.421549201564468,"Estimable"
"insulin","TBFM",150,"346",1.20811748595783,1.01774409827452,"Estimable"
"insulin","TBFM",150,"35.7",2.68157255139143,1.35907102384905,"Estimable"
"insulin","TBFM",150,"37.9",2.15882725547992,1.01774409827451,"Estimable"
"insulin","TBFM",150,"39.3",2.80447114983296,1.01611930066993,"Estimable"
"insulin","TBFM",150,"39.5",4.47061497131177,1.01774409827451,"Estimable"
"insulin","TBFM",150,"4.3",3.47113296132161,0.612210418503134,"Estimable"
"insulin","TBFM",150,"43.9",2.06436306180723,1.01774409827451,"Estimable"
"insulin","TBFM",150,"45.3",2.84285547172804,0.425259292058978,"Estimable"
"insulin","TBFM",150,"48.9",2.68568233914774,0.612507523412733,"Estimable"
"insulin","TBFM",150,"49.1",-0.306029481055648,1.35907102384906,"Estimable"
"insulin","TBFM",150,"53.2",1.75142175832502,1.00531961255175,"Estimable"
"insulin","TBFM",150,"55.6",2.21174913742443,0.613295866271575,"Estimable"
"insulin","TBFM",150,"57.6",1.89701790485133,0.421549970810009,"Estimable"
"insulin","TBFM",150,"572.7",3.45140693508316,0.42796320925366,"Estimable"
"insulin","TBFM",150,"58.2",2.65592284708957,1.01611928503584,"Estimable"
"insulin","TBFM",150,"59.4",2.66830292596029,1.01611930066993,"Estimable"
"insulin","TBFM",150,"6.6",-0.0800514019985216,1.35907102384905,"Estimable"
"insulin","TBFM",150,"6.8",-0.22290766772783,1.22305576329762,"Estimable"
"insulin","TBFM",150,"61.9",2.8677130509149,1.01126397647506,"Estimable"
"insulin","TBFM",150,"69.2",3.0607817111251,1.01774409827451,"Estimable"
"insulin","TBFM",150,"73.6",3.65875222460832,1.01774409827452,"Estimable"
"insulin","TBFM",150,"74.3",2.30106734863069,0.421013512455175,"Estimable"
"insulin","TBFM",150,"74.7",2.91942096603358,1.14785288690465,"Estimable"
"insulin","TBFM",150,"75.5",2.93046917566473,0.524254998987787,"Estimable"
"insulin","TBFM",150,"75.6",2.80051619393325,0.386795616594212,"Estimable"
"insulin","TBFM",150,"77.5",2.04697150511237,1.01126555596706,"Estimable"
"insulin","TBFM",150,"81",2.74308928367924,1.01774409827452,"Estimable"
"insulin","TBFM",150,"85.7",2.12684383229301,0.42796320925366,"Estimable"
"insulin","TBFM",150,"86.7",2.64473166958579,0.419646070794616,"Estimable"
"insulin","TBFM",150,"87.2",2.68967302061237,0.42796320925366,"Estimable"
"insulin","TBFM",150,"9.8",1.38223439978112,0.421549201311244,"Estimable"
"insulin","TBFM",150,"9.9",1.48376560094399,1.01772049225644,"Estimable"
"insulin","TBFM",150,"90.7",2.56189319544501,0.417579439143857,"Estimable"
"insulin","TBFM",150,"91.6",2.19467965332363,0.421499073186901,"Estimable"
"insulin","TBFM",150,"96.2",4.15319014158226,0.612507523412733,"Estimable"
"insulin","TBFM",150,"96.6",3.61057245076527,0.425259292058978,"Estimable"
"insulin","TBFM",150,"97.1",2.2466437960771,1.35907102384905,"Estimable"
"insulin","TBFM",150,"98.2",2.50724631440559,1.3382394641022,"Estimable"
"insulin","TBFM",150,"98.8",2.63609133102134,0.609919613475683,"Estimable"
"insulin","TBFM",150,"n",1.90489785432364,0.189812943108976,"Estimable"
"insulin","TBFM",159.0000000001,"-3.7",2.4200923374932,0.463379091778188,"Estimable"
"insulin","TBFM",159.0000000001,"10.7",1.39540223088121,1.14864784001535,"Estimable"
"insulin","TBFM",159.0000000001,"105.9",3.05711677075872,0.460161877126693,"Estimable"
"insulin","TBFM",159.0000000001,"115.9",0.971121257783924,1.4582997629982,"Estimable"
"insulin","TBFM",159.0000000001,"116.9",3.11138484405996,1.06841470067079,"Estimable"
"insulin","TBFM",159.0000000001,"119.1",1.88127458875416,1.45977832487929,"Estimable"
"insulin","TBFM",159.0000000001,"119.3",3.51003945612779,0.463970878541594,"Estimable"
"insulin","TBFM",159.0000000001,"120.7",2.00129188572874,1.45977832487928,"Estimable"
"insulin","TBFM",159.0000000001,"127.7",3.09681274907587,1.45830002602156,"Estimable"
"insulin","TBFM",159.0000000001,"130.9",5.09259328861014,0.458061346327768,"Estimable"
"insulin","TBFM",159.0000000001,"138.3",2.24679735524685,1.30522715425069,"Estimable"
"insulin","TBFM",159.0000000001,"138.6",1.29697314919515,1.27185218527421,"Estimable"
"insulin","TBFM",159.0000000001,"143.6",1.92956400674138,0.463970878541594,"Estimable"
"insulin","TBFM",159.0000000001,"15.8",1.16039803341786,1.45977832487929,"Estimable"
